name,price,point,home_team,away_team,bookmakers.title
Tampa Bay Rays,120,,New York Yankees,Tampa Bay Rays,PointsBet (US)
New York Yankees,-130,,New York Yankees,Tampa Bay Rays,Circa Sports
Tampa Bay Rays,110,,New York Yankees,Tampa Bay Rays,Circa Sports
New York Yankees,-145,,New York Yankees,Tampa Bay Rays,BetMGM
Tampa Bay Rays,120,,New York Yankees,Tampa Bay Rays,BetMGM
New York Yankees,-156,,New York Yankees,Tampa Bay Rays,Unibet
Tampa Bay Rays,128,,New York Yankees,Tampa Bay Rays,Unibet
New York Yankees,-152,,New York Yankees,Tampa Bay Rays,BetRivers
Tampa Bay Rays,128,,New York Yankees,Tampa Bay Rays,BetRivers
New York Yankees,-157,,New York Yankees,Tampa Bay Rays,TwinSpires
Tampa Bay Rays,128,,New York Yankees,Tampa Bay Rays,TwinSpires
New York Yankees,-152,,New York Yankees,Tampa Bay Rays,SugarHouse
Tampa Bay Rays,128,,New York Yankees,Tampa Bay Rays,SugarHouse
New York Yankees,-155,,New York Yankees,Tampa Bay Rays,Barstool Sportsbook
Tampa Bay Rays,128,,New York Yankees,Tampa Bay Rays,Barstool Sportsbook
New York Yankees,-130,,New York Yankees,Tampa Bay Rays,BetUS
Tampa Bay Rays,120,,New York Yankees,Tampa Bay Rays,BetUS
New York Yankees,-130,,New York Yankees,Tampa Bay Rays,Intertops
Tampa Bay Rays,120,,New York Yankees,Tampa Bay Rays,Intertops
New York Yankees,-128,,New York Yankees,Tampa Bay Rays,Betfair
Tampa Bay Rays,120,,New York Yankees,Tampa Bay Rays,Betfair
New York Yankees,-119,,New York Yankees,Tampa Bay Rays,Betfair
Tampa Bay Rays,130,,New York Yankees,Tampa Bay Rays,Betfair
Cleveland Guardians,-210,,Cleveland Guardians,Detroit Tigers,DraftKings
Detroit Tigers,180,,Cleveland Guardians,Detroit Tigers,DraftKings
Cleveland Guardians,-213,,Cleveland Guardians,Detroit Tigers,FOX Bet
Detroit Tigers,175,,Cleveland Guardians,Detroit Tigers,FOX Bet
Cleveland Guardians,-204,,Cleveland Guardians,Detroit Tigers,BetOnline.ag
Detroit Tigers,185,,Cleveland Guardians,Detroit Tigers,BetOnline.ag
Cleveland Guardians,-220,,Cleveland Guardians,Detroit Tigers,William Hill (US)
Detroit Tigers,180,,Cleveland Guardians,Detroit Tigers,William Hill (US)
Cleveland Guardians,-202,,Cleveland Guardians,Detroit Tigers,GTbets
Detroit Tigers,182,,Cleveland Guardians,Detroit Tigers,GTbets
Cleveland Guardians,-210,,Cleveland Guardians,Detroit Tigers,Bovada
Detroit Tigers,170,,Cleveland Guardians,Detroit Tigers,Bovada
Cleveland Guardians,-201,,Cleveland Guardians,Detroit Tigers,LowVig.ag
Detroit Tigers,184,,Cleveland Guardians,Detroit Tigers,LowVig.ag
Cleveland Guardians,-215,,Cleveland Guardians,Detroit Tigers,FanDuel
Detroit Tigers,180,,Cleveland Guardians,Detroit Tigers,FanDuel
Cleveland Guardians,-221,,Cleveland Guardians,Detroit Tigers,PointsBet (US)
Detroit Tigers,180,,Cleveland Guardians,Detroit Tigers,PointsBet (US)
Cleveland Guardians,-204,,Cleveland Guardians,Detroit Tigers,WynnBET
Detroit Tigers,185,,Cleveland Guardians,Detroit Tigers,WynnBET
Cleveland Guardians,-209,,Cleveland Guardians,Detroit Tigers,Circa Sports
Detroit Tigers,174,,Cleveland Guardians,Detroit Tigers,Circa Sports
Cleveland Guardians,-225,,Cleveland Guardians,Detroit Tigers,BetMGM
Detroit Tigers,180,,Cleveland Guardians,Detroit Tigers,BetMGM
Cleveland Guardians,-227,,Cleveland Guardians,Detroit Tigers,Unibet
Detroit Tigers,190,,Cleveland Guardians,Detroit Tigers,Unibet
Cleveland Guardians,-225,,Cleveland Guardians,Detroit Tigers,BetRivers
Detroit Tigers,195,,Cleveland Guardians,Detroit Tigers,BetRivers
Cleveland Guardians,-230,,Cleveland Guardians,Detroit Tigers,Barstool Sportsbook
Detroit Tigers,190,,Cleveland Guardians,Detroit Tigers,Barstool Sportsbook
Cleveland Guardians,-230,,Cleveland Guardians,Detroit Tigers,TwinSpires
