Name,ERA,K/BB,HR/9,WHIP,xFIP,HardHit%_P,abbrev_name
Tyler Mahle,4.26,2.98,1.16,1.21,3.95,0.371,T.Mahle
Blake Snell,3.66,2.92,0.69,1.27,3.33,0.375,B.Snell
Alex Cobb,4.15,3.57,0.68,1.29,2.83,0.35,A.Cobb
Tony Gonsolin,2.24,3.28,0.85,0.89,3.82,0.327,T.Gonsolin
Kyle Wright,3.14,3.31,1.0,1.17,3.36,0.39899999999999997,K.Wright
Logan Gilbert,3.51,3.1,1.11,1.24,4.0,0.475,L.Gilbert
Adam Wainwright,3.27,2.97,0.88,1.19,3.91,0.369,A.Wainwright
Pablo Lopez,3.55,3.49,1.04,1.14,3.49,0.358,P.Lopez
Ryan Helsley,0.92,5.46,0.55,0.68,2.37,0.43,R.Helsley
Brady Singer,3.29,4.28,1.13,1.13,3.35,0.406,B.Singer
Ross Stripling,3.16,4.47,0.65,1.1,3.71,0.359,R.Stripling
Frankie Montas,3.59,3.48,1.04,1.19,3.4,0.374,F.Montas
Taijuan Walker,3.43,2.74,0.73,1.2,4.0,0.41,T.Walker
Jordan Lyles,4.48,2.53,1.27,1.45,4.49,0.386,J.Lyles
Drew Rasmussen,2.8,3.28,0.72,1.08,3.68,0.387,D.Rasmussen
Jon Gray,3.83,3.41,1.05,1.17,3.34,0.38,J.Gray
Jordan Montgomery,3.37,4.08,1.07,1.07,3.58,0.35600000000000004,J.Montgomery
Devin Williams,1.62,3.74,0.2,0.97,2.0,0.256,D.Williams
Luis Garcia,4.03,3.51,1.37,1.13,3.69,0.348,L.Garcia
Ranger Suarez,3.52,2.28,0.84,1.32,3.75,0.309,R.Suarez
Kyle Freeland,4.84,2.31,0.94,1.41,4.55,0.418,K.Freeland
Michael King,2.29,4.13,0.53,1.0,2.43,0.359,M.King
A.J. Minter,2.45,8.0,0.38,0.92,2.58,0.309,A.Minter
Reynaldo Lopez,2.78,6.13,0.0,1.06,2.79,0.423,R.Lopez
JT Brubaker,4.45,2.54,0.95,1.5,3.97,0.391,J.Brubaker
Jameson Taillon,3.95,4.5,1.34,1.13,3.85,0.35200000000000004,J.Taillon
Triston McKenzie,3.14,3.54,1.34,0.97,4.08,0.40299999999999997,T.McKenzie
Sonny Gray,3.33,3.04,0.86,1.16,3.81,0.39,S.Gray
Jeffrey Springs,2.56,5.06,1.17,1.09,3.21,0.37200000000000005,J.Springs
Emmanuel Clase,1.29,8.5,0.37,0.68,2.15,0.35200000000000004,E.Clase
Nick Pivetta,4.51,2.64,1.25,1.33,4.2,0.46299999999999997,N.Pivetta
Cole Irvin,3.13,3.54,1.04,1.05,4.33,0.419,C.Irvin
Noah Syndergaard,3.96,2.92,0.89,1.27,4.26,0.349,N.Syndergaard
George Kirby,3.39,7.17,1.27,1.2,3.42,0.408,G.Kirby
Mitch Keller,4.25,2.33,0.8,1.41,4.03,0.392,M.Keller
Freddy Peralta,4.37,3.8,0.38,1.14,3.19,0.387,F.Peralta
Robbie Ray,3.9,3.18,1.46,1.19,3.52,0.391,R.Ray
Tyler Wells,3.9,2.96,1.33,1.11,4.6,0.39,T.Wells
Kyle Gibson,4.29,2.68,1.11,1.18,4.25,0.358,K.Gibson
Seranthony Dominguez,1.49,3.92,0.43,0.87,2.85,0.469,S.Dominguez
Evan Phillips,1.4,4.5,0.4,0.8,2.93,0.27699999999999997,E.Phillips
John Schreiber,1.91,5.5,0.38,0.85,2.71,0.37799999999999995,J.Schreiber
Garrett Whitlock,2.98,5.15,0.95,0.98,3.27,0.37799999999999995,G.Whitlock
Jason Adam,1.19,5.89,0.4,0.64,3.04,0.235,J.Adam
Michael Wacha,2.44,2.57,0.81,1.05,4.09,0.35100000000000003,M.Wacha
Charlie Morton,4.26,3.2,1.32,1.21,3.67,0.39399999999999996,C.Morton
Trevor Stephan,2.6,5.18,0.4,1.2,2.8,0.34700000000000003,T.Stephan
Johnny Cueto,2.91,2.96,0.97,1.23,4.22,0.36700000000000005,J.Cueto
Jake Odorizzi,3.8,2.48,0.79,1.27,4.72,0.321,J.Odorizzi
Anthony Bass,1.43,4.45,0.36,0.91,3.3,0.32299999999999995,A.Bass
David Bednar,2.7,4.5,0.77,1.07,2.84,0.46399999999999997,D.Bednar
Antonio Senzatela,4.67,2.26,0.89,1.65,4.12,0.414,A.Senzatela
Scott Effross,2.88,4.58,0.54,1.08,3.12,0.36,S.Effross
Lucas Giolito,4.92,2.95,1.43,1.49,3.67,0.389,L.Giolito
Joe Ryan,3.95,3.58,1.41,1.13,4.53,0.36200000000000004,J.Ryan
Jorge Lopez,2.03,3.05,0.51,1.03,3.26,0.299,J.Lopez
Dean Kremer,3.69,3.27,0.85,1.31,4.5,0.426,D.Kremer
Erik Swanson,1.0,6.86,0.5,0.89,2.64,0.32899999999999996,E.Swanson
Braxton Garrett,3.67,4.18,0.92,1.21,3.41,0.35100000000000003,B.Garrett
Brooks Raley,2.41,4.7,0.0,0.91,3.11,0.289,B.Raley
Cal Quantrill,3.67,2.46,1.11,1.22,4.51,0.35,C.Quantrill
Brock Burke,1.34,4.4,0.74,0.97,3.37,0.386,B.Burke
Sean Manaea,4.76,2.77,1.44,1.33,3.93,0.41100000000000003,S.Manaea
Graham Ashcraft,3.96,2.55,0.94,1.32,4.06,0.368,G.Ashcraft
Hector Neris,3.26,4.33,0.38,0.89,3.69,0.509,H.Neris
Reid Detmers,3.45,2.68,1.24,1.07,4.11,0.408,R.Detmers
Zack Greinke,4.29,2.85,1.09,1.34,4.52,0.429,Z.Greinke
Daniel Lynch,4.52,2.41,1.13,1.51,4.33,0.466,D.Lynch
Felix Bautista,1.69,4.27,1.13,0.9,2.59,0.408,F.Bautista
Ryan Pressly,2.86,4.78,0.52,0.95,2.44,0.35,R.Pressly
Zach Eflin,4.37,3.73,1.06,1.19,4.01,0.319,Z.Eflin
Liam Hendriks,3.1,6.0,1.11,1.06,2.54,0.389,L.Hendriks
Dane Dunning,4.12,2.21,0.92,1.38,3.98,0.37200000000000005,D.Dunning
Andrew Heaney,1.16,4.2,0.29,1.0,3.24,0.446,A.Heaney
Joe Mantiply,1.96,11.5,0.59,0.91,2.51,0.32799999999999996,J.Mantiply
Andres Munoz,2.72,5.92,0.97,0.93,2.01,0.396,A.Munoz
Taylor Rogers,5.0,5.5,0.6,1.18,3.32,0.40299999999999997,T.Rogers
Ian Anderson,5.0,1.8,0.97,1.51,4.22,0.405,I.Anderson
Keegan Thompson,3.67,2.59,1.07,1.27,4.37,0.392,K.Thompson
Dylan Bundy,4.76,3.57,1.37,1.26,4.37,0.39,D.Bundy
German Marquez,5.08,2.36,1.48,1.42,3.94,0.47100000000000003,G.Marquez
Clay Holmes,2.39,3.19,0.18,1.02,2.84,0.409,C.Holmes
Kenley Jansen,3.25,3.93,1.02,1.04,3.34,0.28800000000000003,K.Jansen
J.P. Feyereisen,0.0,5.0,0.0,0.49,3.56,0.39299999999999996,J.Feyereisen
Rafael Montero,2.08,3.13,0.38,1.01,3.36,0.35,R.Montero
Michael Kopech,3.18,1.88,1.12,1.18,4.7,0.40700000000000003,M.Kopech
Spenser Watkins,4.23,2.09,1.0,1.37,4.85,0.376,S.Watkins
Joe Jimenez,3.48,5.55,0.61,1.09,2.68,0.376,J.Jimenez
Jesus Luzardo,3.72,3.05,0.98,1.07,3.19,0.389,J.Luzardo
Marcus Stroman,4.2,3.7,1.36,1.16,3.31,0.47,M.Stroman
Bryan Baker,4.21,2.55,0.38,1.38,3.8,0.41200000000000003,B.Baker
Zach Plesac,4.32,2.65,1.18,1.32,4.35,0.418,Z.Plesac
Andrew Chafin,2.35,4.6,0.47,1.02,2.85,0.29600000000000004,A.Chafin
Jose Urquidy,3.85,3.62,1.51,1.16,4.42,0.425,J.Urquidy
Paul Blackburn,4.28,2.97,1.21,1.26,3.9,0.405,P.Blackburn
Walker Buehler,4.02,3.41,1.11,1.29,3.64,0.41600000000000004,W.Buehler
Nabil Crismatt,2.92,3.06,0.34,1.17,3.44,0.36,N.Crismatt
Luis Severino,3.45,3.8,1.47,1.07,3.47,0.4,L.Severino
Drew Smyly,3.69,3.59,1.4,1.29,4.12,0.315,D.Smyly
Bryan Abreu,2.4,3.39,0.22,1.26,2.87,0.312,B.Abreu
Mike Clevinger,3.47,3.1,1.16,1.14,4.21,0.361,M.Clevinger
Daniel Bard,2.16,2.3,0.65,1.08,3.77,0.349,D.Bard
Craig Kimbrel,4.39,3.24,0.44,1.49,3.67,0.402,C.Kimbrel
Jacob deGrom,1.62,28.0,0.54,0.42,0.83,0.29600000000000004,J.deGrom
Dillon Tate,2.56,4.6,0.51,0.99,3.18,0.37200000000000005,D.Tate
Zach Jackson,2.86,2.1,0.2,1.2,4.04,0.4,Z.Jackson
Collin McHugh,3.06,4.73,0.72,1.04,3.6,0.289,C.McHugh
Giovanny Gallegos,3.4,4.82,1.06,1.06,3.49,0.349,G.Gallegos
Tyler Kinley,0.75,4.5,0.0,1.13,3.16,0.424,T.Kinley
Mitch White,3.72,2.26,0.83,1.27,4.37,0.32799999999999996,M.White
Bailey Ober,4.01,4.14,0.53,1.28,4.3,0.34,B.Ober
Chris Paddack,4.03,10.0,0.0,1.21,3.19,0.414,C.Paddack
Cionel Perez,1.12,2.67,0.45,1.14,3.57,0.381,C.Perez
Madison Bumgarner,4.13,2.26,1.18,1.4,4.77,0.42700000000000005,M.Bumgarner
Adam Ottavino,2.18,4.5,0.79,1.01,2.9,0.295,A.Ottavino
Austin Gomber,5.56,2.72,1.48,1.41,4.16,0.37,A.Gomber
Matt Moore,2.0,1.97,0.33,1.28,4.03,0.307,M.Moore
Camilo Doval,2.76,2.9,0.73,1.22,3.09,0.382,C.Doval
Michael Fulmer,3.2,2.09,0.4,1.27,4.38,0.361,M.Fulmer
Jakob Junis,3.78,3.5,0.98,1.2,3.8,0.409,J.Junis
MacKenzie Gore,4.5,1.95,0.9,1.47,4.42,0.45399999999999996,M.Gore
Adrian Houser,4.72,1.84,0.94,1.48,4.24,0.39899999999999997,A.Houser
Rich Hill,4.75,2.46,1.16,1.35,4.43,0.36200000000000004,R.Hill
Paul Sewald,2.31,4.64,1.16,0.64,3.48,0.311,P.Sewald
Matt Strahm,3.58,4.57,0.65,1.23,3.65,0.321,M.Strahm
Nick Nelson,4.18,2.04,0.17,1.35,4.24,0.324,N.Nelson
Daniel Hudson,2.22,6.0,0.37,0.9,2.43,0.36700000000000005,D.Hudson
Jesse Chavez,2.92,3.79,0.73,1.34,3.32,0.447,J.Chavez
Raisel Iglesias,3.7,5.5,1.09,1.04,3.01,0.34,R.Iglesias
Jhoan Duran,2.13,5.42,1.07,1.01,2.32,0.358,J.Duran
Jimmy Herget,3.07,5.25,0.82,0.93,3.1,0.408,J.Herget
Adrian Sampson,3.88,3.0,0.84,1.28,4.25,0.321,A.Sampson
Adam Cimber,3.17,3.55,0.74,1.14,3.96,0.366,A.Cimber
David Peterson,3.3,2.39,1.03,1.28,3.53,0.402,D.Peterson
John Brebbia,2.9,2.6,0.54,1.27,4.42,0.359,J.Brebbia
Andre Pallante,3.03,2.21,0.81,1.38,3.54,0.45,A.Pallante
Tanner Houck,3.15,2.55,0.45,1.18,3.69,0.39299999999999996,T.Houck
Nathan Eovaldi,4.15,5.33,1.9,1.26,3.38,0.47100000000000003,N.Eovaldi
Jordan Romano,2.51,3.2,0.84,1.07,3.52,0.491,J.Romano
Alex Lange,3.13,2.77,0.59,1.22,3.16,0.345,A.Lange
Wil Crowe,3.34,2.23,0.58,1.21,3.99,0.267,W.Crowe
Eli Morgan,3.97,7.13,1.32,0.88,3.28,0.37,E.Morgan
Tylor Megill,5.01,4.27,1.31,1.21,3.04,0.33899999999999997,T.Megill
Alexis Diaz,1.83,2.73,0.81,0.95,3.77,0.358,A.Diaz
David Robertson,2.03,2.8,0.81,0.99,3.52,0.34,D.Robertson
JP Sears,2.3,3.6,0.33,0.8,4.41,0.397,J.Sears
Dylan Lee,2.41,7.6,1.07,0.95,2.98,0.40399999999999997,D.Lee
Lucas Luetge,2.75,2.92,0.46,1.25,4.1,0.228,L.Luetge
Alex Vesia,2.89,3.13,0.48,1.26,3.19,0.35100000000000003,A.Vesia
Hoby Milner,3.07,4.44,0.41,1.07,3.53,0.325,H.Milner
Tim Hill,3.24,3.2,0.0,1.26,3.85,0.35700000000000004,T.Hill
Kutter Crawford,4.18,2.83,1.11,1.22,4.14,0.354,K.Crawford
Austin Voth,5.34,3.28,1.34,1.5,3.87,0.371,A.Voth
Connor Brogdon,1.8,5.0,0.72,1.0,3.33,0.266,C.Brogdon
Matt Bush,3.21,4.5,1.07,1.07,3.06,0.349,M.Bush
Zach Davies,4.11,2.13,1.27,1.21,4.47,0.31,Z.Davies
Caleb Thielbar,4.2,3.31,0.89,1.23,3.4,0.23,C.Thielbar
Aaron Ashby,4.24,2.51,1.28,1.42,3.38,0.344,A.Ashby
Aaron Civale,6.05,3.73,1.24,1.41,4.06,0.402,A.Civale
Connor Overton,1.82,1.43,0.0,0.89,4.72,0.444,C.Overton
David Phelps,2.58,1.95,0.0,1.26,4.24,0.369,D.Phelps
Jose Quijada,2.96,2.31,0.37,1.11,4.2,0.35100000000000003,J.Quijada
Ryan Brasier,5.2,4.89,1.0,1.31,3.54,0.445,R.Brasier
Chris Flexen,3.86,1.77,1.21,1.39,5.15,0.413,C.Flexen
Dakota Hudson,4.17,1.24,0.65,1.4,4.86,0.434,D.Hudson
Brad Keller,4.93,1.77,1.18,1.43,4.4,0.409,B.Keller
Michael Lorenzen,4.94,1.83,1.01,1.35,4.42,0.381,M.Lorenzen
Scott Barlow,2.26,3.73,1.13,1.04,3.38,0.313,S.Barlow
Penn Murfee,2.49,5.18,0.89,0.83,3.36,0.317,P.Murfee
Andrew Bellatti,3.55,4.23,1.18,1.26,3.16,0.35600000000000004,A.Bellatti
Jose Alvarado,4.59,2.33,0.54,1.59,2.96,0.37799999999999995,J.Alvarado
Dennis Santana,5.09,1.83,0.22,1.28,4.28,0.325,D.Santana
Lance Lynn,5.62,6.27,1.78,1.25,3.39,0.42200000000000004,L.Lynn
Brad Hand,2.08,1.76,0.0,1.15,4.7,0.258,B.Hand
Wandy Peralta,2.2,2.5,0.4,1.02,3.78,0.307,W.Peralta
Gregory Soto,3.1,2.16,0.22,1.18,4.51,0.429,G.Soto
Chris Archer,4.15,1.73,0.98,1.29,4.61,0.424,C.Archer
Josh Hader,4.66,4.2,1.72,1.17,2.65,0.34700000000000003,J.Hader
Yimi Garcia,2.93,3.9,0.9,0.98,4.18,0.336,Y.Garcia
Jason Foley,3.07,2.8,0.0,1.34,3.84,0.389,J.Foley
Lucas Gilbreath,3.63,1.96,0.45,1.36,3.9,0.381,L.Gilbreath
Eric Lauer,3.64,2.76,1.67,1.21,4.15,0.386,E.Lauer
Chad Kuhl,5.16,1.65,1.49,1.52,5.01,0.42700000000000005,C.Kuhl
Chris Stratton,5.36,2.93,0.79,1.7,3.8,0.42200000000000004,C.Stratton
Griffin Jax,3.98,3.69,1.04,1.15,3.25,0.397,G.Jax
Erick Fedde,4.95,1.49,1.26,1.54,4.82,0.449,E.Fedde
Taylor Hearn,5.31,1.95,1.04,1.59,4.46,0.41,T.Hearn
Jose Suarez,4.04,2.26,1.3,1.38,4.34,0.381,J.Suarez
Hunter Greene,5.26,3.1,2.02,1.3,3.96,0.402,H.Greene
Steven Matz,5.7,5.67,1.69,1.31,3.03,0.379,S.Matz
Enyel De Los Santos,3.11,3.5,0.72,1.17,3.14,0.44,E.De
Sam Hentges,3.16,3.29,0.63,1.15,3.02,0.368,S.Hentges
Will Vest,3.6,2.65,0.6,1.27,3.37,0.465,W.Vest
Rowan Wick,3.94,2.38,0.75,1.65,3.67,0.397,R.Wick
Taylor Clarke,4.02,5.5,1.15,1.19,3.8,0.387,T.Clarke
Chris Martin,4.06,11.25,1.43,1.22,2.42,0.46299999999999997,C.Martin
Mark Melancon,4.43,1.81,0.44,1.57,4.44,0.35,M.Melancon
Nick Lodolo,4.72,2.67,1.32,1.66,3.84,0.33899999999999997,N.Lodolo
A.J. Puk,2.27,4.17,0.76,0.97,3.43,0.317,A.Puk
Jalen Beeks,2.35,3.06,0.98,1.2,3.38,0.36,J.Beeks
Brusdar Graterol,3.35,3.5,0.67,0.97,3.41,0.259,B.Graterol
Dany Jimenez,3.77,2.0,0.31,1.26,4.21,0.387,D.Jimenez
Ryne Stanek,1.12,1.83,0.45,1.24,4.15,0.402,R.Stanek
Kyle Nelson,1.57,3.38,0.26,0.9,3.93,0.368,K.Nelson
Duane Underwood Jr.,4.25,2.24,0.25,1.47,3.95,0.379,D.Underwood
Eduardo Rodriguez,4.38,2.0,0.92,1.33,4.5,0.35600000000000004,E.Rodriguez
Drew Hutchison,4.45,1.36,0.74,1.47,5.03,0.41600000000000004,D.Hutchison
Daulton Jefferies,5.72,3.5,0.92,1.37,4.34,0.381,D.Jefferies
James Karinchak,1.72,4.0,0.0,1.02,2.21,0.46399999999999997,J.Karinchak
Matt Manning,3.24,2.13,0.72,1.32,4.73,0.3,M.Manning
Kyle Hendricks,4.8,2.75,1.6,1.29,4.46,0.38799999999999996,K.Hendricks
Trevor Rogers,5.85,2.02,1.23,1.6,4.44,0.33899999999999997,T.Rogers
Patrick Corbin,7.02,2.55,1.71,1.82,4.14,0.45299999999999996,P.Corbin
Kendall Graveman,2.72,2.63,0.91,1.39,3.39,0.34700000000000003,K.Graveman
Nick Martinez,3.24,2.42,1.26,1.31,4.01,0.376,N.Martinez
Cody Stashak,3.86,15.0,0.55,0.98,3.64,0.44,C.Stashak
Keegan Akin,2.63,4.0,1.25,0.92,3.43,0.376,K.Akin
Trevor Williams,3.02,3.41,1.23,1.16,4.04,0.375,T.Williams
Zach Pop,3.04,7.5,0.38,1.23,3.42,0.506,Z.Pop
Tyler Rogers,4.85,2.06,0.35,1.37,4.31,0.301,T.Rogers
Jackson Stephens,2.66,2.44,0.44,1.2,3.84,0.302,J.Stephens
Wade Miley,2.84,1.5,0.0,1.21,4.52,0.397,W.Miley
Alex Faedo,5.53,1.76,1.17,1.64,5.03,0.391,A.Faedo
Yency Almonte,1.15,3.0,0.57,0.89,3.68,0.266,Y.Almonte
Jovani Moran,1.93,2.07,0.0,1.2,3.47,0.308,J.Moran
Hunter Harvey,3.24,4.5,0.0,0.9,3.54,0.429,H.Harvey
John Means,3.38,3.5,0.0,1.25,3.78,0.4,J.Means
Packy Naughton,4.94,4.5,0.99,1.24,3.21,0.321,P.Naughton
Diego Castillo,3.72,2.29,0.7,1.24,3.8,0.34299999999999997,D.Castillo
Colin Holderman,1.73,1.75,0.0,1.08,4.54,0.324,C.Holderman
Joey Krehbiel,2.4,2.43,0.87,1.09,4.03,0.28,J.Krehbiel
Kyle Finnegan,3.55,3.07,1.38,1.18,3.38,0.46299999999999997,K.Finnegan
Josh Winder,3.77,2.07,1.19,1.24,4.82,0.361,J.Winder
Tanner Scott,4.6,1.97,0.77,1.53,3.6,0.355,T.Scott
Edward Cabrera,2.05,2.07,0.68,1.03,3.98,0.262,E.Cabrera
Trevor Megill,3.1,2.8,0.62,1.21,3.55,0.48100000000000004,T.Megill
Rony Garcia,4.41,3.69,1.59,1.04,4.15,0.511,R.Garcia
Josh Staumont,5.77,1.64,0.52,1.63,4.64,0.467,J.Staumont
Matthew Festa,3.44,5.11,1.32,1.03,3.04,0.35,M.Festa
Tyler Alexander,3.98,2.15,0.99,1.25,4.85,0.368,T.Alexander
Amir Garrett,4.6,1.36,0.0,1.31,4.86,0.26,A.Garrett
Alex Colome,4.68,1.65,0.64,1.56,4.36,0.455,A.Colome
Kris Bubic,5.02,1.7,1.26,1.56,4.54,0.451,K.Bubic
Ryan Feltner,6.39,2.75,1.6,1.48,4.29,0.45799999999999996,R.Feltner
Caleb Ferguson,0.0,2.67,0.0,0.57,3.75,0.289,C.Ferguson
Ron Marinaccio,2.03,2.46,0.34,0.86,4.3,0.28600000000000003,R.Marinaccio
Chad Green,3.0,3.2,0.6,1.2,4.15,0.439,C.Green
Konnor Pilkington,4.17,1.67,0.79,1.61,4.84,0.42,K.Pilkington
Buck Farmer,5.04,2.21,0.72,1.56,3.8,0.34299999999999997,B.Farmer
Shawn Armstrong,5.15,4.56,0.98,1.45,3.56,0.321,S.Armstrong
Joe Kelly,5.84,2.06,0.36,1.62,3.23,0.32799999999999996,J.Kelly
Luke Weaver,7.97,2.75,0.44,1.77,3.66,0.44799999999999995,L.Weaver
Sean Doolittle,0.0,6.0,0.0,0.19,3.09,0.636,S.Doolittle
Pete Fairbanks,3.0,14.0,1.0,1.11,1.16,0.318,P.Fairbanks
Jimmy Lambert,3.07,1.93,0.61,1.26,4.43,0.345,J.Lambert
Jeff Brigham,3.72,2.5,0.0,1.34,4.13,0.25,J.Brigham
Aaron Loup,4.43,3.0,0.84,1.29,3.8,0.368,A.Loup
Pierce Johnson,4.5,2.75,0.0,1.67,1.95,0.385,P.Johnson
Ian Gibaut,5.94,3.86,1.08,1.68,2.83,0.375,I.Gibaut
Clarke Schmidt,2.4,1.93,0.6,1.17,4.31,0.33299999999999996,C.Schmidt
Ian Kennedy,2.97,2.25,1.14,1.25,4.65,0.431,I.Kennedy
Brad Boxberger,2.51,1.9,0.84,1.3,4.58,0.38299999999999995,B.Boxberger
Ryan Thompson,3.76,3.0,0.94,1.15,3.88,0.368,R.Thompson
Beau Brieske,4.19,2.16,1.54,1.2,4.78,0.413,B.Brieske
Dominic Leone,4.28,2.93,1.13,1.5,3.6,0.40700000000000003,D.Leone
Carlos Estevez,4.28,2.11,1.13,1.35,4.34,0.368,C.Estevez
Vince Velasquez,5.21,2.63,1.54,1.33,4.6,0.424,V.Velasquez
Matt Brash,5.67,1.58,0.81,1.77,4.02,0.39799999999999996,M.Brash
Jaime Barria,2.44,3.14,1.15,0.96,4.23,0.344,J.Barria
Seth Lugo,3.43,3.15,1.01,1.21,3.75,0.29,S.Lugo
Jeff Hoffman,3.83,1.96,1.01,1.41,5.07,0.389,J.Hoffman
Davis Martin,4.25,2.6,1.25,1.19,4.32,0.384,D.Martin
Austin Davis,4.7,2.35,0.98,1.46,4.37,0.32799999999999996,A.Davis
David Price,2.59,4.86,1.15,1.28,2.8,0.344,D.Price
Peter Strzelecki,3.18,3.75,0.0,1.32,2.84,0.44799999999999995,P.Strzelecki
Hirokazu Sawamura,3.18,1.73,0.6,1.28,4.2,0.439,H.Sawamura
Tanner Rainey,3.3,2.77,1.5,1.3,3.99,0.43,T.Rainey
Brett Martin,3.79,2.29,0.89,1.31,3.67,0.40700000000000003,B.Martin
Cole Sulser,3.86,2.6,0.77,1.29,3.38,0.40700000000000003,C.Sulser
Michael Rucker,4.73,2.42,0.84,1.42,4.13,0.33,M.Rucker
Josh Sborz,4.91,2.89,0.98,1.42,3.29,0.419,J.Sborz
Garrett Richards,5.53,2.69,0.66,1.38,4.0,0.39399999999999996,G.Richards
Kyle Bradish,6.42,2.7,1.9,1.62,3.88,0.425,K.Bradish
Janson Junk,6.48,3.67,1.08,1.56,2.45,0.348,J.Junk
Max Kranick,0.0,1.33,0.0,1.2,5.09,0.16699999999999998,M.Kranick
Daniel Mengden,2.08,6.0,0.0,1.15,2.06,0.25,D.Mengden
Denyi Reyes,2.35,3.0,0.0,1.17,4.66,0.519,D.Reyes
Justin Wilson,2.45,7.0,0.0,0.82,0.11,0.33299999999999996,J.Wilson
Seth Martinez,2.48,2.38,0.83,1.04,4.23,0.345,S.Martinez
Jonathan Hernandez,2.7,4.5,0.0,1.1,2.66,0.667,J.Hernandez
Tyler Holton,2.7,5.0,0.0,0.9,4.29,0.28600000000000003,T.Holton
Kyle Barraclough,3.0,2.25,0.0,1.22,4.26,0.41700000000000004,K.Barraclough
Aaron Bummer,3.06,2.33,0.51,1.58,3.2,0.479,A.Bummer
Phoenix Sanders,3.07,4.0,0.0,1.02,3.71,0.452,P.Sanders
Chris Sale,3.18,5.0,0.0,1.06,3.2,0.389,C.Sale
Manny Banuelos,3.48,2.44,0.44,1.26,3.44,0.327,M.Banuelos
Dylan Floro,3.62,2.78,0.84,1.21,3.96,0.42,D.Floro
Wyatt Mills,4.05,2.09,0.34,1.28,4.47,0.316,W.Mills
Archie Bradley,4.82,2.14,0.48,1.29,3.83,0.321,A.Bradley
Joely Rodriguez,5.01,1.86,0.56,1.52,3.72,0.275,J.Rodriguez
Tommy Nance,5.46,2.93,0.96,1.64,2.91,0.39399999999999996,T.Nance
