name,price,point,home_team,away_team,bookmakers.title
Tampa Bay Rays,150,,New York Yankees,Tampa Bay Rays,SugarHouse
New York Yankees,-180,,New York Yankees,Tampa Bay Rays,Barstool Sportsbook
Tampa Bay Rays,150,,New York Yankees,Tampa Bay Rays,Barstool Sportsbook
New York Yankees,-165,,New York Yankees,Tampa Bay Rays,Intertops
Tampa Bay Rays,150,,New York Yankees,Tampa Bay Rays,Intertops
New York Yankees,-156,,New York Yankees,Tampa Bay Rays,Betfair
Tampa Bay Rays,150,,New York Yankees,Tampa Bay Rays,Betfair
New York Yankees,-149,,New York Yankees,Tampa Bay Rays,Betfair
Tampa Bay Rays,156,,New York Yankees,Tampa Bay Rays,Betfair
Baltimore Orioles,180,,Toronto Blue Jays,Baltimore Orioles,DraftKings
Toronto Blue Jays,-210,,Toronto Blue Jays,Baltimore Orioles,DraftKings
Baltimore Orioles,180,,Toronto Blue Jays,Baltimore Orioles,William Hill (US)
Toronto Blue Jays,-220,,Toronto Blue Jays,Baltimore Orioles,William Hill (US)
Baltimore Orioles,172,,Toronto Blue Jays,Baltimore Orioles,FanDuel
Toronto Blue Jays,-205,,Toronto Blue Jays,Baltimore Orioles,FanDuel
Baltimore Orioles,186,,Toronto Blue Jays,Baltimore Orioles,LowVig.ag
Toronto Blue Jays,-203,,Toronto Blue Jays,Baltimore Orioles,LowVig.ag
Baltimore Orioles,186,,Toronto Blue Jays,Baltimore Orioles,BetOnline.ag
Toronto Blue Jays,-204,,Toronto Blue Jays,Baltimore Orioles,BetOnline.ag
Baltimore Orioles,175,,Toronto Blue Jays,Baltimore Orioles,FOX Bet
Toronto Blue Jays,-213,,Toronto Blue Jays,Baltimore Orioles,FOX Bet
Baltimore Orioles,180,,Toronto Blue Jays,Baltimore Orioles,BetUS
Toronto Blue Jays,-210,,Toronto Blue Jays,Baltimore Orioles,BetUS
Baltimore Orioles,180,,Toronto Blue Jays,Baltimore Orioles,Bovada
Toronto Blue Jays,-220,,Toronto Blue Jays,Baltimore Orioles,Bovada
Baltimore Orioles,183,,Toronto Blue Jays,Baltimore Orioles,GTbets
Toronto Blue Jays,-203,,Toronto Blue Jays,Baltimore Orioles,GTbets
Baltimore Orioles,178,,Toronto Blue Jays,Baltimore Orioles,Circa Sports
Toronto Blue Jays,-213,,Toronto Blue Jays,Baltimore Orioles,Circa Sports
Baltimore Orioles,180,,Toronto Blue Jays,Baltimore Orioles,PointsBet (US)
Toronto Blue Jays,-221,,Toronto Blue Jays,Baltimore Orioles,PointsBet (US)
Baltimore Orioles,190,,Toronto Blue Jays,Baltimore Orioles,WynnBET
Toronto Blue Jays,-208,,Toronto Blue Jays,Baltimore Orioles,WynnBET
Baltimore Orioles,170,,Toronto Blue Jays,Baltimore Orioles,BetMGM
Toronto Blue Jays,-200,,Toronto Blue Jays,Baltimore Orioles,BetMGM
Baltimore Orioles,185,,Toronto Blue Jays,Baltimore Orioles,BetRivers
Toronto Blue Jays,-225,,Toronto Blue Jays,Baltimore Orioles,BetRivers
Baltimore Orioles,190,,Toronto Blue Jays,Baltimore Orioles,Barstool Sportsbook
Toronto Blue Jays,-225,,Toronto Blue Jays,Baltimore Orioles,Barstool Sportsbook
Baltimore Orioles,185,,Toronto Blue Jays,Baltimore Orioles,Unibet
Toronto Blue Jays,-222,,Toronto Blue Jays,Baltimore Orioles,Unibet
Baltimore Orioles,190,,Toronto Blue Jays,Baltimore Orioles,TwinSpires
Toronto Blue Jays,-240,,Toronto Blue Jays,Baltimore Orioles,TwinSpires
Baltimore Orioles,190,,Toronto Blue Jays,Baltimore Orioles,SugarHouse
Toronto Blue Jays,-225,,Toronto Blue Jays,Baltimore Orioles,SugarHouse
Baltimore Orioles,190,,Toronto Blue Jays,Baltimore Orioles,Intertops
Toronto Blue Jays,-220,,Toronto Blue Jays,Baltimore Orioles,Intertops
Baltimore Orioles,194,,Toronto Blue Jays,Baltimore Orioles,Betfair
Toronto Blue Jays,-196,,Toronto Blue Jays,Baltimore Orioles,Betfair
Baltimore Orioles,198,,Toronto Blue Jays,Baltimore Orioles,Betfair
Toronto Blue Jays,-192,,Toronto Blue Jays,Baltimore Orioles,Betfair
Cleveland Guardians,-208,,Cleveland Guardians,Detroit Tigers,BetOnline.ag
Detroit Tigers,188,,Cleveland Guardians,Detroit Tigers,BetOnline.ag
Cleveland Guardians,-215,,Cleveland Guardians,Detroit Tigers,DraftKings
Detroit Tigers,185,,Cleveland Guardians,Detroit Tigers,DraftKings
Cleveland Guardians,-210,,Cleveland Guardians,Detroit Tigers,BetUS
Detroit Tigers,180,,Cleveland Guardians,Detroit Tigers,BetUS
Cleveland Guardians,-220,,Cleveland Guardians,Detroit Tigers,FanDuel
Detroit Tigers,184,,Cleveland Guardians,Detroit Tigers,FanDuel
Cleveland Guardians,-205,,Cleveland Guardians,Detroit Tigers,LowVig.ag
Detroit Tigers,188,,Cleveland Guardians,Detroit Tigers,LowVig.ag
Cleveland Guardians,-220,,Cleveland Guardians,Detroit Tigers,William Hill (US)
Detroit Tigers,180,,Cleveland Guardians,Detroit Tigers,William Hill (US)
Cleveland Guardians,-220,,Cleveland Guardians,Detroit Tigers,Bovada
Detroit Tigers,180,,Cleveland Guardians,Detroit Tigers,Bovada
Cleveland Guardians,-227,,Cleveland Guardians,Detroit Tigers,FOX Bet
Detroit Tigers,185,,Cleveland Guardians,Detroit Tigers,FOX Bet
Cleveland Guardians,-209,,Cleveland Guardians,Detroit Tigers,Circa Sports
Detroit Tigers,174,,Cleveland Guardians,Detroit Tigers,Circa Sports
Cleveland Guardians,-200,,Cleveland Guardians,Detroit Tigers,WynnBET
Detroit Tigers,180,,Cleveland Guardians,Detroit Tigers,WynnBET
Cleveland Guardians,-221,,Cleveland Guardians,Detroit Tigers,PointsBet (US)
Detroit Tigers,180,,Cleveland Guardians,Detroit Tigers,PointsBet (US)
Cleveland Guardians,-205,,Cleveland Guardians,Detroit Tigers,GTbets
Detroit Tigers,185,,Cleveland Guardians,Detroit Tigers,GTbets
Cleveland Guardians,-225,,Cleveland Guardians,Detroit Tigers,BetMGM
Detroit Tigers,180,,Cleveland Guardians,Detroit Tigers,BetMGM
Cleveland Guardians,-230,,Cleveland Guardians,Detroit Tigers,BetRivers
Detroit Tigers,185,,Cleveland Guardians,Detroit Tigers,BetRivers
Cleveland Guardians,-230,,Cleveland Guardians,Detroit Tigers,Barstool Sportsbook
Detroit Tigers,185,,Cleveland Guardians,Detroit Tigers,Barstool Sportsbook
Cleveland Guardians,-227,,Cleveland Guardians,Detroit Tigers,Unibet
Detroit Tigers,185,,Cleveland Guardians,Detroit Tigers,Unibet
Cleveland Guardians,-230,,Cleveland Guardians,Detroit Tigers,TwinSpires
Detroit Tigers,185,,Cleveland Guardians,Detroit Tigers,TwinSpires
Cleveland Guardians,-230,,Cleveland Guardians,Detroit Tigers,SugarHouse
Detroit Tigers,185,,Cleveland Guardians,Detroit Tigers,SugarHouse
Cleveland Guardians,-200,,Cleveland Guardians,Detroit Tigers,Betfair
Detroit Tigers,194,,Cleveland Guardians,Detroit Tigers,Betfair
Cleveland Guardians,-192,,Cleveland Guardians,Detroit Tigers,Betfair
Detroit Tigers,198,,Cleveland Guardians,Detroit Tigers,Betfair
Atlanta Braves,-155,,Atlanta Braves,New York Mets,DraftKings
New York Mets,135,,Atlanta Braves,New York Mets,DraftKings
Atlanta Braves,-145,,Atlanta Braves,New York Mets,BetOnline.ag
New York Mets,134,,Atlanta Braves,New York Mets,BetOnline.ag
Atlanta Braves,-155,,Atlanta Braves,New York Mets,William Hill (US)
New York Mets,130,,Atlanta Braves,New York Mets,William Hill (US)
Atlanta Braves,-154,,Atlanta Braves,New York Mets,FOX Bet
New York Mets,130,,Atlanta Braves,New York Mets,FOX Bet
Atlanta Braves,-146,,Atlanta Braves,New York Mets,FanDuel
New York Mets,124,,Atlanta Braves,New York Mets,FanDuel
Atlanta Braves,-143,,Atlanta Braves,New York Mets,BetUS
New York Mets,128,,Atlanta Braves,New York Mets,BetUS
Atlanta Braves,-143,,Atlanta Braves,New York Mets,LowVig.ag
New York Mets,132,,Atlanta Braves,New York Mets,LowVig.ag
Atlanta Braves,-150,,Atlanta Braves,New York Mets,Bovada
New York Mets,126,,Atlanta Braves,New York Mets,Bovada
Atlanta Braves,-145,,Atlanta Braves,New York Mets,GTbets
New York Mets,133,,Atlanta Braves,New York Mets,GTbets
Atlanta Braves,-162,,Atlanta Braves,New York Mets,Circa Sports
New York Mets,135,,Atlanta Braves,New York Mets,Circa Sports
Atlanta Braves,-143,,Atlanta Braves,New York Mets,WynnBET
New York Mets,133,,Atlanta Braves,New York Mets,WynnBET
Atlanta Braves,-155,,Atlanta Braves,New York Mets,PointsBet (US)
New York Mets,130,,Atlanta Braves,New York Mets,PointsBet (US)
Atlanta Braves,-150,,Atlanta Braves,New York Mets,BetMGM
New York Mets,125,,Atlanta Braves,New York Mets,BetMGM
Atlanta Braves,-155,,Atlanta Braves,New York Mets,TwinSpires
New York Mets,125,,Atlanta Braves,New York Mets,TwinSpires
Atlanta Braves,-143,,Atlanta Braves,New York Mets,SugarHouse
New York Mets,125,,Atlanta Braves,New York Mets,SugarHouse
Atlanta Braves,-154,,Atlanta Braves,New York Mets,Unibet
New York Mets,125,,Atlanta Braves,New York Mets,Unibet
Atlanta Braves,-143,,Atlanta Braves,New York Mets,BetRivers
New York Mets,125,,Atlanta Braves,New York Mets,BetRivers
Atlanta Braves,-152,,Atlanta Braves,New York Mets,Barstool Sportsbook
New York Mets,125,,Atlanta Braves,New York Mets,Barstool Sportsbook
Atlanta Braves,-145,,Atlanta Braves,New York Mets,Intertops
New York Mets,133,,Atlanta Braves,New York Mets,Intertops
Atlanta Braves,-139,,Atlanta Braves,New York Mets,Betfair
New York Mets,136,,Atlanta Braves,New York Mets,Betfair
Atlanta Braves,-135,,Atlanta Braves,New York Mets,Betfair
New York Mets,140,,Atlanta Braves,New York Mets,Betfair
Kansas City Royals,165,,Minnesota Twins,Kansas City Royals,DraftKings
Minnesota Twins,-195,,Minnesota Twins,Kansas City Royals,DraftKings
Kansas City Royals,173,,Minnesota Twins,Kansas City Royals,BetOnline.ag
Minnesota Twins,-189,,Minnesota Twins,Kansas City Royals,BetOnline.ag
Kansas City Royals,162,,Minnesota Twins,Kansas City Royals,William Hill (US)
Minnesota Twins,-195,,Minnesota Twins,Kansas City Royals,William Hill (US)
Kansas City Royals,163,,Minnesota Twins,Kansas City Royals,FOX Bet
Minnesota Twins,-200,,Minnesota Twins,Kansas City Royals,FOX Bet
Kansas City Royals,160,,Minnesota Twins,Kansas City Royals,FanDuel
Minnesota Twins,-190,,Minnesota Twins,Kansas City Royals,FanDuel
Kansas City Royals,173,,Minnesota Twins,Kansas City Royals,LowVig.ag
Minnesota Twins,-188,,Minnesota Twins,Kansas City Royals,LowVig.ag
Kansas City Royals,156,,Minnesota Twins,Kansas City Royals,Bovada
Minnesota Twins,-190,,Minnesota Twins,Kansas City Royals,Bovada
Kansas City Royals,170,,Minnesota Twins,Kansas City Royals,BetUS
Minnesota Twins,-200,,Minnesota Twins,Kansas City Royals,BetUS
Kansas City Royals,168,,Minnesota Twins,Kansas City Royals,GTbets
Minnesota Twins,-188,,Minnesota Twins,Kansas City Royals,GTbets
Kansas City Royals,167,,Minnesota Twins,Kansas City Royals,Circa Sports
Minnesota Twins,-200,,Minnesota Twins,Kansas City Royals,Circa Sports
Kansas City Royals,173,,Minnesota Twins,Kansas City Royals,WynnBET
Minnesota Twins,-189,,Minnesota Twins,Kansas City Royals,WynnBET
Kansas City Royals,165,,Minnesota Twins,Kansas City Royals,PointsBet (US)
Minnesota Twins,-200,,Minnesota Twins,Kansas City Royals,PointsBet (US)
Kansas City Royals,155,,Minnesota Twins,Kansas City Royals,BetMGM
Minnesota Twins,-190,,Minnesota Twins,Kansas City Royals,BetMGM
Kansas City Royals,165,,Minnesota Twins,Kansas City Royals,Unibet
Minnesota Twins,-200,,Minnesota Twins,Kansas City Royals,Unibet
Kansas City Royals,170,,Minnesota Twins,Kansas City Royals,Barstool Sportsbook
Minnesota Twins,-200,,Minnesota Twins,Kansas City Royals,Barstool Sportsbook
Kansas City Royals,170,,Minnesota Twins,Kansas City Royals,BetRivers
Minnesota Twins,-200,,Minnesota Twins,Kansas City Royals,BetRivers
Kansas City Royals,170,,Minnesota Twins,Kansas City Royals,SugarHouse
Minnesota Twins,-200,,Minnesota Twins,Kansas City Royals,SugarHouse
Kansas City Royals,165,,Minnesota Twins,Kansas City Royals,TwinSpires
